run_name,cycle_count,test_time,point_id,max_strain_ue,min_strain_ue,remark
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG01,109.5,-82.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG02,122.5,-91.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG03,135.5,-100.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG04,148.5,-109.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG05,161.5,-118.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG06,174.5,-127.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG07,187.5,-136.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG08,200.5,-145.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG09,213.5,-154.5,debug csv import sample
CSV-R01,10000,2026-06-24T15:30:00+08:00,SG10,226.5,-163.5,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG01,113.78,-83.78,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG02,127.53,-93.53,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG03,141.37,-103.37,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG04,155.29,-113.29,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG05,169.3,-123.3,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG06,183.4,-133.4,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG07,201.64,-147.64,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG08,211.86,-153.86,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG09,226.22,-164.22,debug csv import sample
CSV-R02,20000,2026-06-24T16:30:00+08:00,SG10,245.55,-179.55,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG01,118.07,-85.07,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG02,132.56,-95.56,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG03,147.23,-106.23,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG04,162.08,-117.08,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG05,177.1,-128.1,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG06,192.3,-139.3,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG07,215.77,-158.77,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG08,223.22,-162.22,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG09,238.95,-173.95,debug csv import sample
CSV-R03,30000,2026-06-24T17:30:00+08:00,SG10,264.6,-195.6,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG01,122.35,-86.35,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG02,137.59,-97.59,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG03,153.1,-109.1,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG04,168.87,-120.87,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG05,184.9,-132.9,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG06,201.2,-145.2,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG07,229.91,-169.91,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG08,234.58,-170.58,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG09,251.67,-183.67,debug csv import sample
CSV-R04,40000,2026-06-24T18:30:00+08:00,SG10,283.65,-211.65,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG01,126.64,-87.64,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG02,142.62,-99.62,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG03,158.96,-111.96,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG04,175.66,-124.66,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG05,192.7,-137.7,debug csv import sample
CSV-R05,50000,2026-06-24T19:30:00+08:00,SG06,210.1,-151.1,debug csv import sample
